SeriesID,State,Industry,Metric,Source,Unit,Year,Period,PeriodName,Value,Footnotes
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2020,M09,September,442.4,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2020,M10,October,444.1,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2020,M11,November,444.6,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2020,M12,December,444.8,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M01,January,444.7,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M02,February,444.3,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M03,March,446.5,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M04,April,448.0,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M05,May,448.4,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M06,June,449.1,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M07,July,452.9,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M08,August,453.4,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M09,September,453.8,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M10,October,456.9,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M11,November,459.3,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2021,M12,December,462.2,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M01,January,461.8,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M02,February,465.2,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M03,March,465.4,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M04,April,468.9,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M05,May,468.4,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M06,June,467.2,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M07,July,470.5,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M08,August,471.8,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M09,September,474.3,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M10,October,474.8,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M11,November,475.8,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2022,M12,December,477.4,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M01,January,479.7,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M02,February,480.4,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M03,March,480.7,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M04,April,481.3,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M05,May,483.4,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M06,June,484.7,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M07,July,484.3,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M08,August,485.1,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M09,September,485.8,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M10,October,485.5,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M11,November,485.7,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2023,M12,December,486.5,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M01,January,486.4,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M02,February,486.4,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M03,March,489.1,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M04,April,488.9,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M05,May,489.1,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M06,June,488.6,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M07,July,489.0,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M08,August,490.3,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M09,September,491.3,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M10,October,488.0,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M11,November,490.4,
SMS10000000000000001,Delaware,Total Nonfarm,All Employees,CES,Thousands,2024,M12,December,490.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M01,January,17.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M02,February,17.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M03,March,17.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M04,April,17.3,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M05,May,17.3,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M06,June,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M07,July,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M08,August,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M09,September,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M10,October,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M11,November,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2015,M12,December,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M01,January,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M02,February,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M03,March,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M04,April,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M05,May,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M06,June,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M07,July,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M08,August,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M09,September,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M10,October,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M11,November,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2016,M12,December,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M01,January,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M02,February,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M03,March,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M04,April,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M05,May,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M06,June,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M07,July,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M08,August,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M09,September,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M10,October,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M11,November,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2017,M12,December,17.2,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M01,January,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M02,February,17.2,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M03,March,17.2,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M04,April,17.2,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M05,May,17.2,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M06,June,17.3,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M07,July,17.2,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M08,August,17.2,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M09,September,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M10,October,17.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M11,November,16.9,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2018,M12,December,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M01,January,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M02,February,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M03,March,16.9,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M04,April,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M05,May,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M06,June,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M07,July,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M08,August,16.9,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M09,September,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M10,October,16.9,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M11,November,17.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2019,M12,December,16.9,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M01,January,16.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M02,February,16.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M03,March,16.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M04,April,16.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M05,May,16.6,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M06,June,16.4,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M07,July,16.2,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M08,August,16.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M09,September,16.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M10,October,15.6,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M11,November,15.4,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2020,M12,December,15.2,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M01,January,15.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M02,February,14.9,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M03,March,14.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M04,April,14.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M05,May,14.5,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M06,June,14.4,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M07,July,14.2,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M08,August,14.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M09,September,14.4,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M10,October,14.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M11,November,13.9,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2021,M12,December,14.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M01,January,13.9,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M02,February,13.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M03,March,13.9,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M04,April,13.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M05,May,13.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M06,June,13.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M07,July,13.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M08,August,13.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M09,September,13.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M10,October,13.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M11,November,13.9,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2022,M12,December,13.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M01,January,13.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M02,February,13.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M03,March,13.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M04,April,13.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M05,May,13.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M06,June,13.4,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M07,July,13.3,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M08,August,13.3,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M09,September,13.2,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M10,October,13.1,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M11,November,13.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2023,M12,December,13.0,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M01,January,12.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M02,February,12.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M03,March,12.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M04,April,12.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M05,May,12.6,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M06,June,12.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M07,July,12.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M08,August,12.6,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M09,September,12.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M10,October,12.7,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M11,November,12.8,
SMS11000005552000001,District of Columbia,Finance and Insurance,All Employees,CES,Thousands,2024,M12,December,12.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M01,January,73.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M02,February,72.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M03,March,72.6,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M04,April,71.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M05,May,72.5,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M06,June,72.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M07,July,73.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M08,August,73.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M09,September,73.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M10,October,73.0,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M11,November,73.6,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2015,M12,December,75.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M01,January,73.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M02,February,74.6,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M03,March,74.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M04,April,74.2,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M05,May,74.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M06,June,74.5,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M07,July,74.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M08,August,74.2,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M09,September,74.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M10,October,75.0,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M11,November,74.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2016,M12,December,74.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M01,January,75.5,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M02,February,75.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M03,March,76.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M04,April,76.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M05,May,76.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M06,June,76.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M07,July,76.4,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M08,August,76.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M09,September,76.4,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M10,October,78.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M11,November,78.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2017,M12,December,79.4,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M01,January,79.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M02,February,79.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M03,March,80.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M04,April,79.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M05,May,79.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M06,June,80.2,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M07,July,80.0,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M08,August,79.6,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M09,September,79.6,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M10,October,79.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M11,November,79.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2018,M12,December,80.4,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M01,January,81.5,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M02,February,82.4,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M03,March,83.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M04,April,82.5,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M05,May,81.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M06,June,81.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M07,July,81.2,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M08,August,80.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M09,September,80.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M10,October,81.4,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M11,November,81.4,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2019,M12,December,81.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M01,January,83.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M02,February,83.0,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M03,March,78.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M04,April,31.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M05,May,31.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M06,June,33.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M07,July,35.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M08,August,36.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M09,September,37.2,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M10,October,37.2,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M11,November,37.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2020,M12,December,38.0,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M01,January,37.5,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M02,February,39.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M03,March,40.0,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M04,April,41.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M05,May,44.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M06,June,48.2,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M07,July,51.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M08,August,54.0,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M09,September,56.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M10,October,59.0,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M11,November,60.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2021,M12,December,62.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M01,January,62.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M02,February,62.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M03,March,64.0,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M04,April,65.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M05,May,67.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M06,June,67.4,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M07,July,68.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M08,August,69.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M09,September,70.2,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M10,October,71.0,
